Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-12-24,Kolkata,1,4,0,Sri Lanka,India,24,Sri Lanka,India,India
2009-12-24,Kolkata,2,4,0,Sri Lanka,India,12,Sri Lanka,India,India
2009-12-24,Kolkata,3,5,0,Sri Lanka,India,10,Sri Lanka,India,India
2009-12-24,Kolkata,4,7,0,Sri Lanka,India,10,Sri Lanka,India,India
2009-12-24,Kolkata,5,7,0,Sri Lanka,India,8,Sri Lanka,India,India
2009-12-24,Kolkata,6,11,0,Sri Lanka,India,11,Sri Lanka,India,India
2009-12-24,Kolkata,6,12,0,Sri Lanka,India,12,Sri Lanka,India,India
2009-12-24,Kolkata,7,12,0,Sri Lanka,India,10,Sri Lanka,India,India
2009-12-24,Kolkata,8,12,0,Sri Lanka,India,9,Sri Lanka,India,India
2009-12-24,Kolkata,9,13,0,Sri Lanka,India,8,Sri Lanka,India,India
2009-12-24,Kolkata,10,13,0,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,11,13,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,12,14,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,12,14,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,12,14,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,13,18,1,Sri Lanka,India,8,Sri Lanka,India,India
2009-12-24,Kolkata,14,18,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,15,18,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,16,19,1,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,17,19,1,Sri Lanka,India,6,Sri Lanka,India,India
2009-12-24,Kolkata,18,19,1,Sri Lanka,India,6,Sri Lanka,India,India
2009-12-24,Kolkata,19,19,1,Sri Lanka,India,6,Sri Lanka,India,India
2009-12-24,Kolkata,20,19,1,Sri Lanka,India,5,Sri Lanka,India,India
2009-12-24,Kolkata,21,23,1,Sri Lanka,India,6,Sri Lanka,India,India
2009-12-24,Kolkata,22,23,2,Sri Lanka,India,6,Sri Lanka,India,India
2009-12-24,Kolkata,23,28,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,24,28,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,24,28,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,25,28,2,Sri Lanka,India,6,Sri Lanka,India,India
2009-12-24,Kolkata,26,32,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,27,32,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,28,36,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,29,37,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,30,37,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,31,37,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,32,41,2,Sri Lanka,India,7,Sri Lanka,India,India
2009-12-24,Kolkata,33,42,2,Sri Lanka,India,7,Sri Lanka,India,India
