Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-06-08,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,2,1,0,Bangladesh,Bangladesh,3,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,3,1,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,4,1,0,Bangladesh,Bangladesh,1,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,5,3,0,Bangladesh,Bangladesh,3,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,6,3,0,Bangladesh,Bangladesh,3,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,7,3,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,8,4,0,Bangladesh,Bangladesh,3,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,9,4,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,10,4,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,11,4,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,12,4,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,12,4,0,Bangladesh,Bangladesh,2,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,13,4,0,Bangladesh,Bangladesh,1,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,14,4,0,Bangladesh,Bangladesh,1,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,15,4,0,Bangladesh,Bangladesh,1,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,16,4,0,Bangladesh,Bangladesh,1,Pakistan,Bangladesh,Pakistan
2008-06-08,Mirpur,17,4,0,Bangladesh,Bangladesh,1,Pakistan,Bangladesh,Pakistan
