Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-02-26,No Info,1,0,0,Sri Lanka,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,2,0,1,Sri Lanka,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,3,0,1,Sri Lanka,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,4,0,1,Sri Lanka,Bangladesh,0,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,5,4,1,Sri Lanka,Bangladesh,4,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,6,6,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,7,6,1,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,8,6,1,Sri Lanka,Bangladesh,4,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,9,7,1,Sri Lanka,Bangladesh,4,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,10,11,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,11,12,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,12,13,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,13,13,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,14,13,1,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,15,13,1,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,16,17,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,17,17,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,18,17,1,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,19,21,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,20,22,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,21,26,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,22,30,1,Sri Lanka,Bangladesh,8,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,23,31,1,Sri Lanka,Bangladesh,8,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,24,31,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,24,31,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,25,31,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,26,31,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,27,32,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,28,32,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,29,33,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,30,33,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,31,33,1,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,32,39,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,33,39,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,34,40,1,Sri Lanka,Bangladesh,7,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,35,40,2,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,36,41,2,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,37,41,2,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,38,41,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,39,41,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,40,43,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,41,43,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,42,44,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,43,46,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,44,46,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,45,46,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,46,46,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,47,46,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,48,46,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,49,46,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,50,46,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,51,48,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,52,48,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,53,48,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,54,49,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,55,50,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,56,50,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,57,54,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,58,54,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,59,58,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,60,60,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,61,61,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,62,61,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,63,62,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,64,64,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,65,65,3,Sri Lanka,Bangladesh,6,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,66,65,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,67,65,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,68,65,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,69,66,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,70,68,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,71,69,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,72,69,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,73,70,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,74,72,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,75,73,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,76,74,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,77,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,78,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,79,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,80,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,81,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,82,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,83,75,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,84,76,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,85,77,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,86,77,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,87,81,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
2015-02-26,No Info,88,82,3,Sri Lanka,Bangladesh,5,Sri Lanka,Bangladesh,Sri Lanka
