Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-11-14,Perth,1,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,2,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,3,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,4,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,5,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,6,0,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,7,1,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,8,1,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,9,1,0,South Africa,South Africa,0,Australia,South Africa,Australia
2014-11-14,Perth,10,2,0,South Africa,South Africa,1,Australia,South Africa,Australia
2014-11-14,Perth,11,3,0,South Africa,South Africa,1,Australia,South Africa,Australia
2014-11-14,Perth,12,4,0,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,12,5,0,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,13,6,0,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,14,6,0,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,15,6,0,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,16,6,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,17,6,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,18,6,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,19,7,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,20,8,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,21,8,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,22,10,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,23,10,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,24,11,1,South Africa,South Africa,2,Australia,South Africa,Australia
2014-11-14,Perth,24,15,1,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,25,18,1,South Africa,South Africa,4,Australia,South Africa,Australia
2014-11-14,Perth,26,18,1,South Africa,South Africa,4,Australia,South Africa,Australia
2014-11-14,Perth,27,18,2,South Africa,South Africa,4,Australia,South Africa,Australia
2014-11-14,Perth,28,18,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,29,18,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,30,18,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,31,18,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,32,18,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,33,18,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,34,19,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,35,19,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,36,19,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,37,19,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,38,20,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,39,20,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,40,23,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,41,23,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,42,24,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,43,24,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,44,24,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,45,24,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,46,24,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,47,28,2,South Africa,South Africa,3,Australia,South Africa,Australia
2014-11-14,Perth,48,28,2,South Africa,South Africa,3,Australia,South Africa,Australia
