Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-06-06,Bangalore,1,4,0,Asia XI,Africa XI,24,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,2,4,1,Asia XI,Africa XI,12,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,3,4,1,Asia XI,Africa XI,8,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,4,4,1,Asia XI,Africa XI,6,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,5,4,1,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,6,4,1,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,7,4,1,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,8,5,1,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,9,5,1,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,10,5,1,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,11,6,1,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,12,6,1,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,13,10,1,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,14,10,1,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,15,14,1,Asia XI,Africa XI,5,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,16,14,1,Asia XI,Africa XI,5,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,17,15,1,Asia XI,Africa XI,5,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,18,15,1,Asia XI,Africa XI,5,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,19,15,2,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,20,15,2,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,21,15,2,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,22,15,2,Asia XI,Africa XI,4,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,23,15,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,24,15,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,25,15,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,26,16,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,27,16,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,28,16,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,29,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,30,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,31,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,32,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,33,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,34,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,35,18,2,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,36,18,3,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,37,18,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,38,20,3,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,39,20,3,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,40,20,3,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,41,20,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,42,20,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,43,20,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,44,20,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,45,20,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,46,20,3,Asia XI,Africa XI,2,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,47,24,3,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
2007-06-06,Bangalore,48,24,3,Asia XI,Africa XI,3,Asia XI,Africa XI,Asia XI
