Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-08-23,Hambantota,1,0,0,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,2,0,0,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,3,0,0,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,4,0,0,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,5,0,0,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,6,4,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,7,4,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,8,4,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,9,7,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,10,8,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,11,8,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,12,8,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,13,8,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,14,8,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,15,8,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,16,8,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,17,12,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,18,16,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,19,18,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,20,18,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,21,18,0,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,22,18,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,23,18,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,24,18,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,25,18,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,26,18,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,27,18,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,28,18,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,29,19,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,30,23,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,31,23,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,32,23,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,33,25,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,34,25,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,35,25,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,36,25,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,37,25,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,38,25,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,39,26,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,40,27,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,41,28,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,42,28,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,43,28,0,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,44,32,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,45,32,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,46,32,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,47,36,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,48,38,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,49,39,0,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,50,39,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,51,40,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,52,40,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,53,40,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,54,41,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,55,41,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,56,41,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,57,42,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,58,43,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,59,43,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,60,43,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,61,43,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,62,43,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,63,44,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,64,47,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,65,47,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,66,47,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,67,47,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,68,48,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,69,48,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,70,49,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,71,50,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,72,51,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,73,52,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,74,52,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,75,56,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,76,57,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,77,57,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,78,60,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,79,60,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,80,64,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,81,64,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,82,65,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,83,66,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,84,67,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,85,67,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,86,68,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,87,70,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,88,71,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,89,74,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,90,74,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,91,75,2,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,92,79,2,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,93,79,3,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,94,79,3,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,95,80,3,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,96,80,3,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,97,80,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,98,81,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,99,81,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,100,81,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,101,81,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,102,82,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,103,83,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,104,83,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,105,84,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,106,85,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,107,86,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,108,90,3,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,109,90,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,110,90,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,111,90,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,112,90,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,113,90,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,114,92,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,115,94,3,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,116,94,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,117,94,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,118,94,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,119,95,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,120,95,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,121,96,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,122,96,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,123,97,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,124,99,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,125,99,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,126,99,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,127,99,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,128,100,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,129,101,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,130,102,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,131,102,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,132,102,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,133,102,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,134,106,4,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,135,106,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,136,107,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,137,108,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,138,108,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,139,109,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,140,109,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,141,110,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,142,111,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,143,115,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,144,115,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,145,115,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,146,115,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,147,116,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,148,117,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,149,117,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,150,117,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,151,118,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,152,118,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,153,118,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,154,118,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,155,119,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,156,120,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,157,122,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,158,122,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,159,123,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,160,127,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,161,127,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,162,127,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,163,128,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,164,128,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,165,128,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,166,129,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,167,129,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,168,130,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,169,132,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,170,136,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,171,137,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,172,138,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,173,138,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,174,139,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,175,140,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,176,142,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,177,143,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,178,144,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,179,144,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,180,145,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,181,146,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,182,150,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,183,151,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,184,151,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,185,152,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,186,153,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,187,153,5,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,188,158,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,189,159,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,190,160,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,191,160,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,192,160,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,192,161,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,193,165,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,194,167,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,195,167,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,196,167,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,197,167,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,198,167,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,199,168,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,200,169,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,201,170,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,202,174,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,203,175,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,204,175,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,205,177,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,206,178,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,207,179,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,208,180,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,209,181,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,210,185,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,211,186,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,212,190,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,213,191,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
2014-08-23,Hambantota,214,192,5,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Pakistan
