Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-01-17,No Info,1,0,0,Ireland,Ireland,0,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,2,0,0,Ireland,Ireland,0,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,3,0,0,Ireland,Ireland,0,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,4,2,0,Ireland,Ireland,3,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,5,2,0,Ireland,Ireland,2,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,6,2,0,Ireland,Ireland,2,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,7,6,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,8,8,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,9,10,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,10,10,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,11,10,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,12,10,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,13,10,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,14,11,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,15,14,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,16,14,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,17,14,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,18,14,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,19,14,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,20,14,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,21,16,0,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,22,20,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,23,24,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,24,24,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,25,24,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,26,24,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,27,24,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,28,25,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,29,26,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,30,30,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,31,30,0,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,32,36,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,33,40,0,Ireland,Ireland,7,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,34,40,0,Ireland,Ireland,7,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,35,40,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,36,40,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,37,40,0,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,38,40,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,39,40,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,40,41,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,41,41,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,42,45,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,43,47,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,44,47,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,45,47,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,46,47,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,47,47,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,48,48,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,49,49,1,Ireland,Ireland,6,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,50,49,1,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,51,49,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,52,50,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,53,51,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,54,51,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,55,51,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,56,52,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,57,53,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,58,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,59,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,60,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,61,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,62,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,63,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,64,54,2,Ireland,Ireland,5,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,65,54,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,66,54,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,67,54,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,68,54,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,69,55,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,70,56,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,71,56,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,72,56,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,73,56,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,74,57,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,75,58,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,76,59,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,77,60,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,78,61,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,79,61,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
2015-01-17,No Info,80,61,2,Ireland,Ireland,4,Afghanistan,Ireland,Afghanistan
