Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-12-28,Napier,1,4,0,New Zealand,Bangladesh,24,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,2,4,0,New Zealand,Bangladesh,12,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,3,8,0,New Zealand,Bangladesh,16,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,4,8,0,New Zealand,Bangladesh,12,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,5,8,0,New Zealand,Bangladesh,9,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,6,8,0,New Zealand,Bangladesh,8,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,7,10,0,New Zealand,Bangladesh,8,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,8,10,0,New Zealand,Bangladesh,7,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,9,10,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,10,10,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,11,11,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,12,12,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,13,16,0,New Zealand,Bangladesh,7,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,14,16,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,15,16,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,16,16,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,17,17,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,18,17,0,New Zealand,Bangladesh,5,New Zealand,Bangladesh,New Zealand
2007-12-28,Napier,19,20,0,New Zealand,Bangladesh,6,New Zealand,Bangladesh,New Zealand
