Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2009-01-10,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,2,0,0,Bangladesh,Bangladesh,0,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,3,1,0,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,4,5,0,Bangladesh,Bangladesh,7,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,5,9,0,Bangladesh,Bangladesh,10,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,6,9,0,Bangladesh,Bangladesh,9,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,6,9,0,Bangladesh,Bangladesh,9,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,7,9,0,Bangladesh,Bangladesh,7,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,8,9,1,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,9,9,1,Bangladesh,Bangladesh,6,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,10,9,1,Bangladesh,Bangladesh,5,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,11,9,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,12,9,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,13,9,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,14,10,1,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,15,10,2,Bangladesh,Bangladesh,4,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,16,10,2,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,17,10,2,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,18,10,2,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,19,10,2,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,20,10,2,Bangladesh,Bangladesh,3,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,21,10,2,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,22,10,2,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,23,10,2,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,24,10,2,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Zimbabwe
2009-01-10,Mirpur,25,11,2,Bangladesh,Bangladesh,2,Zimbabwe,Bangladesh,Zimbabwe
