Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-10-31,Mirpur,1,0,0,Bangladesh,New Zealand,0,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,2,1,0,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,3,1,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,4,2,0,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,5,2,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,6,2,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,6,2,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,6,2,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,7,3,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,8,3,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,9,3,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,10,3,0,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,11,4,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,12,4,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,13,4,0,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,14,5,0,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,15,5,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,16,5,1,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,17,6,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,18,6,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,19,6,1,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,20,6,1,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,21,7,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,22,7,1,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,23,8,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,24,8,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,25,8,1,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,26,8,1,Bangladesh,New Zealand,1,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,27,12,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,28,13,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,29,15,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,30,15,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,31,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,32,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,33,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,34,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,35,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,36,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,37,15,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,38,16,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,39,16,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,40,16,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,41,16,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,42,18,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,43,19,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,44,19,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,45,20,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,46,21,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,47,25,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,48,25,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,49,25,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,50,25,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,51,25,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,52,25,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,53,26,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,54,26,1,Bangladesh,New Zealand,2,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,55,30,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,56,32,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
2013-10-31,Mirpur,57,33,1,Bangladesh,New Zealand,3,Bangladesh,New Zealand,Bangladesh
