Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-07-23,Colombo,1,0,0,Sri Lanka,Sri Lanka,0,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,2,1,0,Sri Lanka,Sri Lanka,3,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,3,5,0,Sri Lanka,Sri Lanka,10,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,4,5,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,5,5,0,Sri Lanka,Sri Lanka,6,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,6,5,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,7,6,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,8,7,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,9,8,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,10,10,0,Sri Lanka,Sri Lanka,6,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,11,10,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,12,11,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,12,11,0,Sri Lanka,Sri Lanka,5,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,13,15,0,Sri Lanka,Sri Lanka,6,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,14,20,0,Sri Lanka,Sri Lanka,8,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,15,22,0,Sri Lanka,Sri Lanka,8,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,16,22,0,Sri Lanka,Sri Lanka,8,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,17,22,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,18,22,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,18,26,0,Sri Lanka,Sri Lanka,8,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,19,27,0,Sri Lanka,Sri Lanka,8,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,20,27,0,Sri Lanka,Sri Lanka,8,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,21,27,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,22,27,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,23,27,0,Sri Lanka,Sri Lanka,7,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,24,27,0,Sri Lanka,Sri Lanka,6,Bangladesh,Sri Lanka,Sri Lanka
2007-07-23,Colombo,25,27,0,Sri Lanka,Sri Lanka,6,Bangladesh,Sri Lanka,Sri Lanka
