Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-28,Barbados,1,4,0,Australia,Sri Lanka,24,Australia,Sri Lanka,Australia
2007-04-28,Barbados,2,4,0,Australia,Sri Lanka,12,Australia,Sri Lanka,Australia
2007-04-28,Barbados,3,4,0,Australia,Sri Lanka,8,Australia,Sri Lanka,Australia
2007-04-28,Barbados,4,4,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Australia
2007-04-28,Barbados,5,5,0,Australia,Sri Lanka,6,Australia,Sri Lanka,Australia
2007-04-28,Barbados,6,5,0,Australia,Sri Lanka,5,Australia,Sri Lanka,Australia
2007-04-28,Barbados,7,5,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,8,6,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,9,7,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,10,7,0,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,11,7,0,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,12,7,0,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,12,7,0,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,13,7,1,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,14,8,1,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,15,12,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,16,12,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,17,12,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,18,12,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,19,16,1,Australia,Sri Lanka,5,Australia,Sri Lanka,Australia
2007-04-28,Barbados,20,16,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,21,17,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,22,17,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,23,17,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,24,18,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,24,18,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,25,18,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,26,18,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,27,18,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,28,18,1,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,29,18,1,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,30,18,1,Australia,Sri Lanka,3,Australia,Sri Lanka,Australia
2007-04-28,Barbados,31,22,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,32,23,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,33,25,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,34,26,1,Australia,Sri Lanka,4,Australia,Sri Lanka,Australia
2007-04-28,Barbados,35,30,1,Australia,Sri Lanka,5,Australia,Sri Lanka,Australia
2007-04-28,Barbados,36,34,1,Australia,Sri Lanka,5,Australia,Sri Lanka,Australia
