Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-10-17,Dharmasala,1,0,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,2,0,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,3,0,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,4,0,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,5,0,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,6,0,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,7,1,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,8,1,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,9,1,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,10,1,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,11,1,0,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,12,1,1,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,13,2,1,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,14,2,1,West Indies,West Indies,0,India,West Indies,India
2014-10-17,Dharmasala,15,3,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,16,3,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,17,3,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,18,4,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,18,4,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,19,4,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,20,4,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,21,5,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,22,5,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,23,5,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,24,5,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,25,9,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,26,10,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,27,10,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,28,10,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,29,10,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,30,11,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,30,11,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,31,11,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,32,11,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,33,11,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,34,12,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,35,13,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,36,13,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,37,13,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,38,13,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,39,13,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,40,13,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,41,13,1,West Indies,West Indies,1,India,West Indies,India
2014-10-17,Dharmasala,42,17,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,43,17,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,44,17,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,45,17,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,46,18,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,47,19,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,48,20,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,48,20,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,49,20,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,50,20,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,51,20,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,52,21,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,53,21,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,54,22,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,54,23,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,55,23,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,56,24,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,57,26,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,58,26,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,59,26,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,60,26,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,61,26,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,62,27,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,63,27,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,64,27,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,65,27,1,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,66,27,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,67,27,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,68,28,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,69,28,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,70,29,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,71,33,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,72,34,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,73,34,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,74,34,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,75,34,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,76,34,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,77,35,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,78,35,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,79,39,2,West Indies,West Indies,2,India,West Indies,India
2014-10-17,Dharmasala,80,40,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,81,42,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,82,42,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,83,43,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,84,43,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,85,43,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,86,47,2,West Indies,West Indies,3,India,West Indies,India
2014-10-17,Dharmasala,87,47,2,West Indies,West Indies,3,India,West Indies,India
