Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2010-06-24,No Info,1,0,0,India,Sri Lanka,0,India,Sri Lanka,India
2010-06-24,No Info,2,2,0,India,Sri Lanka,6,India,Sri Lanka,India
2010-06-24,No Info,3,5,0,India,Sri Lanka,10,India,Sri Lanka,India
2010-06-24,No Info,4,5,0,India,Sri Lanka,7,India,Sri Lanka,India
2010-06-24,No Info,5,5,1,India,Sri Lanka,6,India,Sri Lanka,India
2010-06-24,No Info,6,5,1,India,Sri Lanka,5,India,Sri Lanka,India
2010-06-24,No Info,7,5,1,India,Sri Lanka,4,India,Sri Lanka,India
2010-06-24,No Info,8,5,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,9,5,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,10,5,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,11,5,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,12,5,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,13,6,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,14,6,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,15,6,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,16,7,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,17,7,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,18,7,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,18,7,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,19,7,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,20,8,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,21,8,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,22,8,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,23,9,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,24,9,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,25,9,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,26,13,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,27,13,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,28,13,1,India,Sri Lanka,2,India,Sri Lanka,India
2010-06-24,No Info,29,15,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,30,17,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,31,17,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,32,17,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,33,18,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,34,18,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,35,18,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,36,18,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,37,22,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,38,23,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,39,23,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,40,23,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,41,23,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,42,24,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,43,25,1,India,Sri Lanka,3,India,Sri Lanka,India
2010-06-24,No Info,44,29,1,India,Sri Lanka,3,India,Sri Lanka,India
