Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2014-05-06,Dublin,1,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,2,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,3,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,4,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,5,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,6,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,7,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,8,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,9,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,10,0,0,Ireland,Ireland,0,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,11,4,0,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,12,4,1,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,13,4,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,14,4,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,15,5,1,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,16,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,17,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,18,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,19,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,20,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,21,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,22,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,23,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,24,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,25,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,26,5,1,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,27,5,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,28,7,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,29,11,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,30,11,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,31,11,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,32,11,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,33,11,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,34,11,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,35,11,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,36,11,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,37,12,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,38,12,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,39,12,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,40,12,2,Ireland,Ireland,1,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,41,16,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,42,16,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,43,16,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,44,20,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,45,20,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,46,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,47,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,48,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,49,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,50,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,51,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,52,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,53,22,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,54,23,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,55,27,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,56,28,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,57,28,2,Ireland,Ireland,2,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,58,31,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,59,31,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,60,31,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,61,35,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,62,35,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,63,35,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,64,39,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,65,39,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,66,39,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,67,39,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,68,39,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,69,40,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,70,40,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,71,44,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,72,44,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,73,44,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,74,44,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,75,48,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,76,48,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,77,48,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,78,48,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,79,48,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,80,49,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,81,49,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,82,49,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,83,49,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,84,53,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,85,54,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,86,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,87,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,88,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,89,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,90,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,91,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,92,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,93,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,94,56,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,95,57,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,96,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,97,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,98,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,99,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,100,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,101,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,102,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,103,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,104,59,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,105,60,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,106,60,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,107,60,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,108,62,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,109,63,2,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,110,63,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,111,64,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,112,64,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,113,65,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,114,67,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,115,67,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,116,67,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,117,67,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,118,67,3,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,119,67,4,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,120,67,4,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,121,68,4,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,122,68,4,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
2014-05-06,Dublin,123,68,4,Ireland,Ireland,3,Sri Lanka,Ireland,Sri Lanka
