Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-08-22,Bulawayo,1,1,0,Zimbabwe,South Africa,6,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,2,1,0,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,3,1,0,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,4,1,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,5,1,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,6,1,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,7,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,8,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,9,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,10,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,11,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,12,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,13,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,14,1,1,Zimbabwe,South Africa,0,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,15,3,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,16,4,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,17,4,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,18,6,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,18,6,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,19,7,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,20,7,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,21,7,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,22,7,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,23,7,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,24,8,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,25,8,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,26,8,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,27,8,1,Zimbabwe,South Africa,1,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,28,12,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,29,12,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,30,12,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,31,16,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,32,16,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,33,16,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,34,17,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,35,17,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,36,17,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,37,17,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,38,19,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,39,21,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,40,21,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,41,21,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,42,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,43,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,44,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,45,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,46,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,47,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,48,25,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,49,26,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,50,26,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,51,27,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,52,27,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,53,27,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,54,27,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,55,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,56,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,57,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,58,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,59,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,60,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,61,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,62,27,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,63,31,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,64,31,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,65,32,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,66,32,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,67,32,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,68,32,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,69,32,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,70,32,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,71,36,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,72,36,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,73,36,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,74,36,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,75,36,1,Zimbabwe,South Africa,2,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,76,40,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,77,41,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,78,42,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,78,44,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,78,44,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,79,46,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,80,46,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,81,46,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,82,49,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,83,49,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,84,50,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,85,51,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,86,52,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,87,52,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,88,52,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,89,53,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,90,54,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,91,54,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,92,55,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,93,57,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,94,57,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,95,57,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
2007-08-22,Bulawayo,96,57,1,Zimbabwe,South Africa,3,Zimbabwe,South Africa,South Africa
