Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-06-28,London,1,1,0,Sri Lanka,Sri Lanka,6,England,Sri Lanka,England
2011-06-28,London,2,2,0,Sri Lanka,Sri Lanka,6,England,Sri Lanka,England
2011-06-28,London,3,2,1,Sri Lanka,Sri Lanka,4,England,Sri Lanka,England
2011-06-28,London,4,3,1,Sri Lanka,Sri Lanka,4,England,Sri Lanka,England
2011-06-28,London,5,3,1,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,6,4,1,Sri Lanka,Sri Lanka,4,England,Sri Lanka,England
2011-06-28,London,7,5,1,Sri Lanka,Sri Lanka,4,England,Sri Lanka,England
2011-06-28,London,8,5,1,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,9,6,1,Sri Lanka,Sri Lanka,4,England,Sri Lanka,England
2011-06-28,London,10,6,1,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,11,6,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,12,7,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,12,7,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,12,7,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,13,7,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,14,7,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,15,8,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,16,9,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,17,9,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,18,9,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,19,10,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,20,10,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,21,10,2,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,22,14,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,23,14,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,24,14,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,25,14,2,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,26,14,3,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,27,14,3,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,28,15,3,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,29,15,4,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,30,15,4,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
2011-06-28,London,31,15,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,32,15,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,33,15,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,34,16,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,35,16,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,36,16,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,36,16,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,37,16,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,38,16,4,Sri Lanka,Sri Lanka,2,England,Sri Lanka,England
2011-06-28,London,39,20,4,Sri Lanka,Sri Lanka,3,England,Sri Lanka,England
