Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-07-09,Manchester,1,0,0,England,Sri Lanka,0,England,Sri Lanka,England
2011-07-09,Manchester,2,0,0,England,Sri Lanka,0,England,Sri Lanka,England
2011-07-09,Manchester,3,0,0,England,Sri Lanka,0,England,Sri Lanka,England
2011-07-09,Manchester,4,4,0,England,Sri Lanka,6,England,Sri Lanka,England
2011-07-09,Manchester,5,4,0,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,6,4,0,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,7,4,0,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,8,6,0,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,9,7,0,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,10,7,1,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,11,7,1,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,12,8,1,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,13,8,1,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,14,9,1,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,15,10,1,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,16,10,1,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,17,10,1,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,18,12,1,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,19,12,1,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,20,12,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,21,12,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,22,14,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,23,14,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,24,16,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,25,17,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,26,18,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,27,18,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,28,18,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,29,22,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,30,22,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,31,23,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,32,23,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,33,24,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,34,24,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,35,25,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,36,25,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,37,26,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,38,26,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,39,26,2,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,40,26,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,41,27,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,42,27,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,43,28,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,44,28,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,45,28,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,46,29,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,47,29,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,48,29,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,49,29,2,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,50,29,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,51,29,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,52,29,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,53,30,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,54,30,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,55,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,56,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,57,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,58,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,59,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,60,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,61,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,62,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,63,34,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,64,35,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,65,39,3,England,Sri Lanka,3,England,Sri Lanka,England
2011-07-09,Manchester,66,45,3,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,67,45,3,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,68,49,3,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,69,50,3,England,Sri Lanka,4,England,Sri Lanka,England
2011-07-09,Manchester,70,54,3,England,Sri Lanka,4,England,Sri Lanka,England
