Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-03-01,Colombo,1,0,0,Kenya,Sri Lanka,0,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,2,0,0,Kenya,Sri Lanka,0,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,3,2,0,Kenya,Sri Lanka,4,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,4,3,0,Kenya,Sri Lanka,4,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,5,4,0,Kenya,Sri Lanka,4,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,6,5,0,Kenya,Sri Lanka,5,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,6,5,0,Kenya,Sri Lanka,5,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,7,6,0,Kenya,Sri Lanka,5,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,8,6,0,Kenya,Sri Lanka,4,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,9,7,0,Kenya,Sri Lanka,4,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,10,11,0,Kenya,Sri Lanka,6,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,11,11,0,Kenya,Sri Lanka,6,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,12,11,0,Kenya,Sri Lanka,5,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,13,11,0,Kenya,Sri Lanka,5,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,14,14,0,Kenya,Sri Lanka,6,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,15,14,0,Kenya,Sri Lanka,5,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,16,16,0,Kenya,Sri Lanka,6,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,17,19,0,Kenya,Sri Lanka,6,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,18,23,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,19,23,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,20,23,0,Kenya,Sri Lanka,6,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,21,27,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,22,27,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,23,31,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,24,31,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,25,31,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,26,32,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,27,34,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,28,34,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,29,38,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,30,42,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,31,42,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,32,43,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,33,43,0,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,34,47,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,35,51,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,36,51,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,37,55,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,38,55,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,39,56,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,40,60,0,Kenya,Sri Lanka,9,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,41,61,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,42,61,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,42,61,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,42,65,0,Kenya,Sri Lanka,9,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,43,65,0,Kenya,Sri Lanka,9,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,44,66,0,Kenya,Sri Lanka,9,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,45,67,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,46,67,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,47,71,0,Kenya,Sri Lanka,9,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,48,72,0,Kenya,Sri Lanka,9,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,49,72,0,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,50,72,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,51,73,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,52,73,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,53,74,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,54,75,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,54,79,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,55,79,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,56,79,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,57,80,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,58,81,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,59,81,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,60,81,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,61,82,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,62,86,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,63,86,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,64,87,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,65,88,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,66,89,1,Kenya,Sri Lanka,8,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,67,89,1,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
2011-03-01,Colombo,68,89,1,Kenya,Sri Lanka,7,Kenya,Sri Lanka,Sri Lanka
