Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2012-03-18,St Vincent,1,0,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,2,0,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,3,0,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,4,0,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,5,0,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,6,0,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,7,1,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,8,1,1,West Indies,West Indies,0,Australia,West Indies,West Indies
2012-03-18,St Vincent,9,3,1,West Indies,West Indies,2,Australia,West Indies,West Indies
2012-03-18,St Vincent,10,3,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,11,3,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,12,3,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,13,3,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,14,4,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,15,4,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,16,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,17,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,18,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,19,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,20,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,21,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,22,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,23,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,24,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,25,5,1,West Indies,West Indies,1,Australia,West Indies,West Indies
2012-03-18,St Vincent,26,9,1,West Indies,West Indies,2,Australia,West Indies,West Indies
2012-03-18,St Vincent,27,10,1,West Indies,West Indies,2,Australia,West Indies,West Indies
2012-03-18,St Vincent,28,14,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,29,16,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,30,16,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,31,16,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,32,16,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,33,20,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,34,20,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,35,20,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,36,20,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,37,20,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,38,21,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,39,27,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,40,29,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,41,29,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,42,29,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,43,29,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,44,29,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,45,29,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,46,30,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,47,30,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,48,30,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,49,30,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,50,32,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,51,32,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,52,32,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,53,33,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,54,33,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,55,34,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,56,35,1,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,57,39,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,58,40,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,59,42,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,60,42,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,61,42,1,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,62,42,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,63,42,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,64,42,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,65,46,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,66,46,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,67,46,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,68,46,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,69,46,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,70,47,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,71,47,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,72,47,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,73,47,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,74,48,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,75,48,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,76,48,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,77,48,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,78,48,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,79,52,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,80,52,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,81,53,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,82,53,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,83,54,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,84,55,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,84,55,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,85,56,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,86,56,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,87,56,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,88,56,2,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,89,60,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,90,64,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,90,65,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,91,65,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,92,66,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,93,66,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,94,66,2,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,95,67,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,96,67,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,97,67,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,98,67,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,99,68,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,100,68,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,101,68,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,102,68,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,103,69,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,104,69,3,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,105,70,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,106,70,3,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,107,71,3,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,108,71,3,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,109,71,3,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,110,73,3,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,111,74,3,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,112,74,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,113,74,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,114,75,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,115,75,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,116,75,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,117,75,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,118,75,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,119,75,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,120,81,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,121,81,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,122,81,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,123,82,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,124,82,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,125,82,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,126,83,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,127,84,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,128,85,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,129,85,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,130,85,4,West Indies,West Indies,3,Australia,West Indies,West Indies
2012-03-18,St Vincent,131,91,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,132,93,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,133,94,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,134,94,4,West Indies,West Indies,4,Australia,West Indies,West Indies
2012-03-18,St Vincent,135,100,4,West Indies,West Indies,4,Australia,West Indies,West Indies
