Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-11-16,No Info,1,1,0,New Zealand,New Zealand,6,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,2,1,0,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,3,1,0,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,4,1,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,5,1,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,6,1,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,7,1,0,New Zealand,New Zealand,0,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,8,2,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,9,2,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,10,2,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,11,3,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,12,3,0,New Zealand,New Zealand,1,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,12,7,0,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,12,7,0,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,13,11,0,New Zealand,New Zealand,5,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,14,12,0,New Zealand,New Zealand,5,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,15,12,0,New Zealand,New Zealand,4,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,16,12,0,New Zealand,New Zealand,4,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,17,12,0,New Zealand,New Zealand,4,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,18,12,0,New Zealand,New Zealand,4,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,19,12,0,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,20,12,0,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,21,12,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,22,12,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,23,12,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,24,12,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,25,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,26,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,27,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,28,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,29,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,30,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,31,16,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,32,17,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,33,17,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,34,17,1,New Zealand,New Zealand,3,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,35,17,1,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,36,17,1,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,36,17,1,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,37,17,1,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,38,17,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,39,17,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,40,17,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,41,17,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,42,17,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,43,18,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,44,18,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,45,18,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,46,20,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,47,21,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,48,21,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,49,21,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,50,21,2,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,51,21,3,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,52,21,3,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,53,21,3,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,54,22,3,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
2013-11-16,No Info,55,22,4,New Zealand,New Zealand,2,Sri Lanka,New Zealand,Sri Lanka
