Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2006-12-03,Centurion,1,0,0,South Africa,South Africa,0,India,South Africa,South Africa
2006-12-03,Centurion,2,0,0,South Africa,South Africa,0,India,South Africa,South Africa
2006-12-03,Centurion,3,4,0,South Africa,South Africa,8,India,South Africa,South Africa
2006-12-03,Centurion,4,4,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,5,6,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,6,6,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,7,6,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,8,6,0,South Africa,South Africa,4,India,South Africa,South Africa
2006-12-03,Centurion,9,7,0,South Africa,South Africa,4,India,South Africa,South Africa
2006-12-03,Centurion,10,7,0,South Africa,South Africa,4,India,South Africa,South Africa
2006-12-03,Centurion,11,11,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,12,11,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,12,15,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,13,15,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,14,15,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,15,16,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,16,16,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,17,18,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,18,18,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,18,19,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,19,19,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,20,19,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,21,20,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,22,21,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,23,21,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,24,22,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,24,23,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,24,23,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,24,23,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,25,23,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,26,27,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,27,27,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,28,27,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,29,27,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,30,27,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,31,31,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,32,31,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,33,31,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,34,31,0,South Africa,South Africa,5,India,South Africa,South Africa
2006-12-03,Centurion,35,35,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,36,39,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,37,43,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,38,43,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,39,43,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,40,43,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,41,47,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,42,47,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,43,48,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,44,48,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,45,48,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,46,52,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,47,56,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,48,60,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,49,60,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,50,60,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,51,60,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,52,61,0,South Africa,South Africa,7,India,South Africa,South Africa
2006-12-03,Centurion,53,61,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,54,61,0,South Africa,South Africa,6,India,South Africa,South Africa
2006-12-03,Centurion,55,61,0,South Africa,South Africa,6,India,South Africa,South Africa
