Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2013-09-03,Dublin,1,0,0,England,England,0,Ireland,England,England
2013-09-03,Dublin,2,1,0,England,England,3,Ireland,England,England
2013-09-03,Dublin,3,1,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,4,1,0,England,England,1,Ireland,England,England
2013-09-03,Dublin,5,1,0,England,England,1,Ireland,England,England
2013-09-03,Dublin,6,1,0,England,England,1,Ireland,England,England
2013-09-03,Dublin,7,5,0,England,England,4,Ireland,England,England
2013-09-03,Dublin,8,5,0,England,England,3,Ireland,England,England
2013-09-03,Dublin,9,5,0,England,England,3,Ireland,England,England
2013-09-03,Dublin,10,5,0,England,England,3,Ireland,England,England
2013-09-03,Dublin,11,5,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,12,5,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,13,5,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,14,6,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,15,6,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,16,6,0,England,England,2,Ireland,England,England
2013-09-03,Dublin,17,10,0,England,England,3,Ireland,England,England
2013-09-03,Dublin,18,11,0,England,England,3,Ireland,England,England
2013-09-03,Dublin,19,11,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,20,11,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,21,11,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,22,11,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,23,12,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,24,12,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,25,13,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,26,13,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,27,17,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,28,17,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,29,17,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,30,17,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,31,17,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,32,18,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,33,18,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,34,18,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,35,18,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,36,19,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,36,19,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,36,19,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,37,19,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,38,19,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,39,19,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,40,19,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,41,19,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,42,19,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,43,19,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,44,19,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,45,21,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,46,21,1,England,England,2,Ireland,England,England
2013-09-03,Dublin,47,25,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,48,25,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,49,25,1,England,England,3,Ireland,England,England
2013-09-03,Dublin,50,25,2,England,England,3,Ireland,England,England
2013-09-03,Dublin,51,25,2,England,England,2,Ireland,England,England
2013-09-03,Dublin,52,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,53,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,54,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,55,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,56,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,57,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,58,25,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,59,26,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,60,27,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,61,27,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,62,27,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,63,28,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,64,28,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,65,29,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,66,29,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,67,30,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,68,31,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,69,32,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,70,33,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,71,33,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,72,34,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,73,34,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,74,34,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,75,34,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,76,38,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,77,38,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,78,38,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,79,39,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,80,39,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,81,40,3,England,England,2,Ireland,England,England
2013-09-03,Dublin,82,41,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,83,44,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,84,44,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,85,48,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,86,48,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,87,48,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,88,48,3,England,England,3,Ireland,England,England
2013-09-03,Dublin,89,48,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,90,48,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,91,49,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,92,49,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,93,52,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,94,52,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,95,54,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,96,55,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,97,56,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,98,56,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,99,60,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,100,60,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,101,64,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,102,64,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,103,65,4,England,England,3,Ireland,England,England
2013-09-03,Dublin,104,65,4,England,England,3,Ireland,England,England
