Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2006-09-22,Kuala Lumpur,1,0,0,Australia,India,0,Australia,India,Australia
2006-09-22,Kuala Lumpur,2,1,0,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,3,1,0,Australia,India,2,Australia,India,Australia
2006-09-22,Kuala Lumpur,4,1,0,Australia,India,1,Australia,India,Australia
2006-09-22,Kuala Lumpur,5,5,0,Australia,India,6,Australia,India,Australia
2006-09-22,Kuala Lumpur,6,5,0,Australia,India,5,Australia,India,Australia
2006-09-22,Kuala Lumpur,7,6,0,Australia,India,5,Australia,India,Australia
2006-09-22,Kuala Lumpur,8,6,0,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,9,6,0,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,10,6,0,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,11,6,0,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,12,6,0,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,13,7,0,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,14,7,1,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,15,7,1,Australia,India,2,Australia,India,Australia
2006-09-22,Kuala Lumpur,16,7,1,Australia,India,2,Australia,India,Australia
2006-09-22,Kuala Lumpur,17,7,1,Australia,India,2,Australia,India,Australia
2006-09-22,Kuala Lumpur,18,7,1,Australia,India,2,Australia,India,Australia
2006-09-22,Kuala Lumpur,19,9,1,Australia,India,2,Australia,India,Australia
2006-09-22,Kuala Lumpur,20,10,1,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,21,12,1,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,22,13,1,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,23,14,1,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,24,15,1,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,24,16,1,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,24,17,1,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,24,17,1,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,19,17,1,Australia,India,5,Australia,India,Australia
2006-09-22,Kuala Lumpur,25,17,1,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,26,18,1,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,27,20,1,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,28,20,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,29,20,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,30,20,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,31,20,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,32,20,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,33,20,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,34,20,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,35,20,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,36,20,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,37,21,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,38,21,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,39,23,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,40,27,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,41,29,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,42,29,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,43,29,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,44,29,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,45,29,2,Australia,India,3,Australia,India,Australia
2006-09-22,Kuala Lumpur,46,33,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,47,33,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,48,33,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,49,35,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,50,35,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,51,35,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,52,35,2,Australia,India,4,Australia,India,Australia
2006-09-22,Kuala Lumpur,53,35,2,Australia,India,3,Australia,India,Australia
