Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-12-26,Auckland,1,0,0,New Zealand,New Zealand,0,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,2,0,0,New Zealand,New Zealand,0,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,3,0,0,New Zealand,New Zealand,0,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,4,2,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,5,3,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,6,4,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,7,4,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,8,4,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,9,4,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,10,4,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,11,4,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,12,5,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,13,6,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,14,6,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,15,7,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,16,7,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,17,8,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,18,8,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,18,8,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,19,8,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,20,8,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,21,8,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,22,11,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,23,11,0,New Zealand,New Zealand,2,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,24,12,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,25,16,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,26,16,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,27,16,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,28,16,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,29,16,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,30,20,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,31,20,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,32,20,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,33,20,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,34,22,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,35,22,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,36,23,0,New Zealand,New Zealand,3,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,37,25,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,38,29,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,39,31,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,40,31,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,41,31,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,42,31,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,43,32,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,44,32,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,45,34,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,46,34,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,47,34,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,48,34,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,49,35,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,50,35,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,51,36,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,52,36,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,53,37,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,54,40,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,55,41,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
2007-12-26,Auckland,56,42,0,New Zealand,New Zealand,4,Bangladesh,New Zealand,New Zealand
