Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2015-09-11,Leeds,1,0,0,Australia,England,0,Australia,England,England
2015-09-11,Leeds,2,0,0,Australia,England,0,Australia,England,England
2015-09-11,Leeds,3,0,0,Australia,England,0,Australia,England,England
2015-09-11,Leeds,4,1,0,Australia,England,1,Australia,England,England
2015-09-11,Leeds,5,1,0,Australia,England,1,Australia,England,England
2015-09-11,Leeds,6,1,0,Australia,England,1,Australia,England,England
2015-09-11,Leeds,6,1,0,Australia,England,1,Australia,England,England
2015-09-11,Leeds,7,1,0,Australia,England,0,Australia,England,England
2015-09-11,Leeds,8,1,1,Australia,England,0,Australia,England,England
2015-09-11,Leeds,9,1,1,Australia,England,0,Australia,England,England
2015-09-11,Leeds,10,1,1,Australia,England,0,Australia,England,England
2015-09-11,Leeds,11,1,1,Australia,England,0,Australia,England,England
2015-09-11,Leeds,12,5,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,13,6,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,14,6,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,15,6,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,16,7,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,17,7,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,18,7,1,Australia,England,2,Australia,England,England
2015-09-11,Leeds,19,11,1,Australia,England,3,Australia,England,England
2015-09-11,Leeds,20,15,1,Australia,England,4,Australia,England,England
2015-09-11,Leeds,21,16,1,Australia,England,4,Australia,England,England
2015-09-11,Leeds,22,17,1,Australia,England,4,Australia,England,England
2015-09-11,Leeds,23,21,1,Australia,England,5,Australia,England,England
2015-09-11,Leeds,24,21,1,Australia,England,5,Australia,England,England
2015-09-11,Leeds,24,21,1,Australia,England,5,Australia,England,England
2015-09-11,Leeds,25,25,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,26,26,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,27,26,1,Australia,England,5,Australia,England,England
2015-09-11,Leeds,28,26,1,Australia,England,5,Australia,England,England
2015-09-11,Leeds,29,26,1,Australia,England,5,Australia,England,England
2015-09-11,Leeds,30,30,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,30,34,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,31,34,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,32,35,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,33,36,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,34,36,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,35,40,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,36,44,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,37,45,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,38,46,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,39,47,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,40,47,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,41,48,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,42,48,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,43,52,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,44,52,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,45,52,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,46,53,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,47,53,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,48,53,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,49,53,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,50,57,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,51,58,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,52,59,1,Australia,England,6,Australia,England,England
2015-09-11,Leeds,53,63,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,54,64,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,55,68,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,56,68,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,57,69,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,58,69,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,59,69,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,60,73,1,Australia,England,7,Australia,England,England
2015-09-11,Leeds,61,73,2,Australia,England,7,Australia,England,England
2015-09-11,Leeds,62,73,2,Australia,England,7,Australia,England,England
2015-09-11,Leeds,63,74,2,Australia,England,7,Australia,England,England
2015-09-11,Leeds,64,74,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,65,74,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,66,75,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,67,75,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,68,76,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,69,78,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,70,78,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,71,79,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,72,79,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,73,79,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,74,79,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,75,79,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,76,79,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,77,80,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,78,80,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,79,80,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,80,80,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,81,81,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,82,81,2,Australia,England,5,Australia,England,England
2015-09-11,Leeds,83,85,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,84,87,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,85,87,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,86,87,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,87,88,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,88,88,2,Australia,England,6,Australia,England,England
2015-09-11,Leeds,89,88,2,Australia,England,5,Australia,England,England
2015-09-11,Leeds,90,88,2,Australia,England,5,Australia,England,England
2015-09-11,Leeds,91,88,2,Australia,England,5,Australia,England,England
2015-09-11,Leeds,92,89,2,Australia,England,5,Australia,England,England
2015-09-11,Leeds,93,89,2,Australia,England,5,Australia,England,England
2015-09-11,Leeds,94,89,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,95,91,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,96,91,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,97,91,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,98,91,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,99,93,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,100,94,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,101,94,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,102,95,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,102,96,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,103,96,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,104,99,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,105,99,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,106,99,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,107,103,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,108,103,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,109,104,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,110,105,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,111,105,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,112,105,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,113,106,3,Australia,England,5,Australia,England,England
2015-09-11,Leeds,114,107,3,Australia,England,5,Australia,England,England
