Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2007-04-11,Barbados,1,0,0,England,England,0,Bangladesh,England,England
2007-04-11,Barbados,2,0,0,England,England,0,Bangladesh,England,England
2007-04-11,Barbados,3,0,0,England,England,0,Bangladesh,England,England
2007-04-11,Barbados,4,4,0,England,England,6,Bangladesh,England,England
2007-04-11,Barbados,5,4,0,England,England,4,Bangladesh,England,England
2007-04-11,Barbados,6,4,0,England,England,4,Bangladesh,England,England
2007-04-11,Barbados,7,4,0,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,8,4,0,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,9,4,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,10,4,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,11,4,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,12,4,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,13,4,0,England,England,1,Bangladesh,England,England
2007-04-11,Barbados,14,6,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,15,6,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,16,6,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,17,6,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,18,7,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,18,7,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,18,7,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,19,7,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,20,7,0,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,21,7,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,22,7,1,England,England,1,Bangladesh,England,England
2007-04-11,Barbados,23,7,1,England,England,1,Bangladesh,England,England
2007-04-11,Barbados,24,8,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,25,8,1,England,England,1,Bangladesh,England,England
2007-04-11,Barbados,26,8,1,England,England,1,Bangladesh,England,England
2007-04-11,Barbados,27,9,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,28,10,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,29,14,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,30,14,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,30,15,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,31,15,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,32,15,1,England,England,2,Bangladesh,England,England
2007-04-11,Barbados,33,17,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,34,17,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,35,21,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,36,21,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,37,21,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,38,21,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,39,21,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,40,21,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,41,22,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,42,22,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,43,22,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,44,26,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,45,26,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,46,29,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,47,29,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,48,29,1,England,England,3,Bangladesh,England,England
2007-04-11,Barbados,49,29,1,England,England,3,Bangladesh,England,England
