Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2008-06-29,Karachi,1,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,2,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,3,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,4,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,5,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,6,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,7,0,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,8,1,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,9,2,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,10,2,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,11,2,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,12,2,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,13,2,1,Pakistan,Pakistan,0,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,14,3,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,15,3,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,16,3,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,17,3,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,18,3,1,Pakistan,Pakistan,1,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,19,7,1,Pakistan,Pakistan,2,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,20,11,1,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,21,12,1,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,22,12,1,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,23,12,1,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,24,14,1,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,25,16,1,Pakistan,Pakistan,3,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,26,20,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,27,21,1,Pakistan,Pakistan,4,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,28,25,1,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,29,29,1,Pakistan,Pakistan,6,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,30,29,1,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka
2008-06-29,Karachi,31,29,1,Pakistan,Pakistan,5,Sri Lanka,Pakistan,Sri Lanka
