Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won
2011-02-26,Colombo,1,0,0,Pakistan,Sri Lanka,0,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,2,1,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,3,1,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,4,2,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,5,2,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,6,2,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,7,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,8,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,9,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,10,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,11,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,12,2,0,Pakistan,Sri Lanka,1,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,13,6,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,14,6,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,15,7,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,16,7,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,17,8,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,18,8,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,19,8,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,20,8,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,21,9,0,Pakistan,Sri Lanka,2,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,22,13,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,23,13,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,24,13,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,25,14,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,26,14,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,27,14,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,28,14,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,29,15,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,30,16,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,31,16,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,32,20,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,33,24,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,34,24,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,35,25,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,36,26,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,37,26,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,38,27,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,39,27,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,40,27,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,41,27,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,42,28,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,43,28,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,44,28,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,45,28,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,46,29,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,47,29,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,48,29,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,49,29,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,50,30,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,51,30,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,52,31,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,53,35,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,54,35,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,55,36,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,56,37,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,57,41,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,58,41,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,59,42,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,60,42,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,61,43,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,62,43,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,63,43,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,64,43,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,65,43,0,Pakistan,Sri Lanka,3,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,66,44,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,66,44,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,66,48,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,67,52,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,68,52,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,69,52,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,70,56,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,71,57,0,Pakistan,Sri Lanka,4,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,72,62,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,72,62,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,72,64,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,73,64,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,74,64,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan
2011-02-26,Colombo,75,64,0,Pakistan,Sri Lanka,5,Pakistan,Sri Lanka,Pakistan
