Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-01-01,No Info,1,0,0,West Indies,New Zealand,0,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,2,0,0,West Indies,New Zealand,0,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,3,1,0,West Indies,New Zealand,2,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,4,5,0,West Indies,New Zealand,7,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,5,5,0,West Indies,New Zealand,6,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,6,5,0,West Indies,New Zealand,5,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,7,5,0,West Indies,New Zealand,4,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,8,5,0,West Indies,New Zealand,3,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,9,5,0,West Indies,New Zealand,3,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,10,5,1,West Indies,New Zealand,3,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,11,9,1,West Indies,New Zealand,4,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,12,13,1,West Indies,New Zealand,6,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,13,17,1,West Indies,New Zealand,7,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,14,18,1,West Indies,New Zealand,7,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,15,24,1,West Indies,New Zealand,9,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,16,30,1,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,17,34,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,18,35,1,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,19,36,1,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,20,42,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,21,42,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,22,42,1,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,23,48,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,24,48,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,25,49,1,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,26,50,1,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,27,56,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,28,56,1,West Indies,New Zealand,12,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,29,56,2,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,30,57,2,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,31,58,2,West Indies,New Zealand,11,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,32,58,2,West Indies,New Zealand,10,New Zealand,West Indies,New Zealand,-inf
2014-01-01,No Info,33,59,2,West Indies,New Zealand,10,New Zealand,West Indies,New Zealand,-inf
