Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-12-01,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,2,0,0,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,3,0,0,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,4,0,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,5,0,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,6,0,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,7,0,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,8,1,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,9,1,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,10,1,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,11,1,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,12,1,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,12,1,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,13,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,14,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,15,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,16,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,17,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,18,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,19,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,20,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,21,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,22,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,23,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,24,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,25,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,26,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,27,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
2011-12-01,Mirpur,28,2,1,Bangladesh,Bangladesh,0,Bangladesh,Pakistan,Pakistan,nan
