Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-11-10,Centurion,1,0,0,Zimbabwe,South Africa,0,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,2,1,0,Zimbabwe,South Africa,3,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,3,1,0,Zimbabwe,South Africa,2,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,4,1,0,Zimbabwe,South Africa,1,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,5,1,0,Zimbabwe,South Africa,1,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,6,1,0,Zimbabwe,South Africa,1,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,7,2,0,Zimbabwe,South Africa,1,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,8,8,0,Zimbabwe,South Africa,6,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,9,8,0,Zimbabwe,South Africa,5,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,10,8,0,Zimbabwe,South Africa,4,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,11,8,0,Zimbabwe,South Africa,4,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,12,8,0,Zimbabwe,South Africa,4,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,13,9,0,Zimbabwe,South Africa,4,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,14,9,0,Zimbabwe,South Africa,3,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,15,9,0,Zimbabwe,South Africa,3,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,16,9,0,Zimbabwe,South Africa,3,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,17,10,0,Zimbabwe,South Africa,3,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,18,14,0,Zimbabwe,South Africa,4,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,18,18,0,Zimbabwe,South Africa,6,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,19,19,0,Zimbabwe,South Africa,6,South Africa,Zimbabwe,South Africa,29.99
2009-11-10,Centurion,20,19,0,Zimbabwe,South Africa,5,South Africa,Zimbabwe,South Africa,29.99
