Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-02-28,Antigua,1,0,0,England,West Indies,0,West Indies,England,West Indies,-inf
2014-02-28,Antigua,2,0,0,England,West Indies,0,West Indies,England,West Indies,-inf
2014-02-28,Antigua,3,1,0,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,4,1,0,England,West Indies,1,West Indies,England,West Indies,-inf
2014-02-28,Antigua,5,2,0,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,6,2,0,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,7,2,0,England,West Indies,1,West Indies,England,West Indies,-inf
2014-02-28,Antigua,8,2,0,England,West Indies,1,West Indies,England,West Indies,-inf
2014-02-28,Antigua,9,5,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,10,9,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,11,9,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,12,10,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,13,10,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,14,10,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,15,10,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,16,10,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,17,16,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,18,17,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,19,17,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,20,17,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,21,18,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,22,19,0,England,West Indies,5,West Indies,England,West Indies,-inf
2014-02-28,Antigua,23,19,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,24,19,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,25,19,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,26,19,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,27,19,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,28,19,0,England,West Indies,4,West Indies,England,West Indies,-inf
2014-02-28,Antigua,29,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,30,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,31,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,32,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,33,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,34,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,35,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,36,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,37,19,0,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,38,19,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,39,19,1,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,40,19,1,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,41,19,1,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,42,19,1,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,43,19,1,England,West Indies,2,West Indies,England,West Indies,-inf
2014-02-28,Antigua,44,23,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,45,23,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,46,27,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,47,28,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,48,28,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,49,29,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,50,29,1,England,West Indies,3,West Indies,England,West Indies,-inf
2014-02-28,Antigua,51,31,1,England,West Indies,3,West Indies,England,West Indies,-inf
