Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-03-20,Kolkata,1,0,0,Zimbabwe,Zimbabwe,0,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,2,0,0,Zimbabwe,Zimbabwe,0,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,3,0,0,Zimbabwe,Zimbabwe,0,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,4,4,0,Zimbabwe,Zimbabwe,6,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,5,4,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,6,5,0,Zimbabwe,Zimbabwe,5,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,7,5,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,8,9,0,Zimbabwe,Zimbabwe,6,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,9,9,0,Zimbabwe,Zimbabwe,6,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,10,9,0,Zimbabwe,Zimbabwe,5,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,11,9,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,12,9,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,13,10,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,14,10,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,15,11,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,16,12,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,17,12,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,18,12,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,18,12,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,19,12,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,20,12,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,21,12,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,22,12,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,23,13,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,24,14,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,25,14,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,26,15,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,27,15,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,28,15,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,29,15,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,30,19,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,31,19,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,32,19,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,33,19,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,34,20,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,35,20,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,36,20,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,37,20,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,38,20,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,39,20,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,40,24,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,41,24,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,42,24,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,43,28,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,44,29,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,45,29,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,46,30,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,47,31,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,48,31,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,49,31,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,50,31,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,51,31,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,52,32,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,53,32,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,54,32,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,55,32,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,56,32,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,57,36,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,58,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,59,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,60,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,61,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,62,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,63,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,64,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,65,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,66,36,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,67,40,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,68,41,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,69,41,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,70,42,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,71,42,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,72,42,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,73,42,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,74,43,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,75,46,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,76,46,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,77,46,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,78,46,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,79,46,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,80,47,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,81,51,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
2011-03-20,Kolkata,82,52,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Kenya,Zimbabwe,nan
