Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2010-02-09,No Info,1,0,1,West Indies,West Indies,0,West Indies,Australia,Australia,-inf
2010-02-09,No Info,2,1,1,West Indies,West Indies,3,West Indies,Australia,Australia,-inf
2010-02-09,No Info,3,1,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,4,1,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,5,2,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,6,2,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,6,2,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,7,2,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,8,2,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,9,2,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,10,2,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,11,3,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,12,3,1,West Indies,West Indies,1,West Indies,Australia,Australia,-inf
2010-02-09,No Info,12,4,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,13,5,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,14,5,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,15,6,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,16,7,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,17,7,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,18,7,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,18,8,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,18,8,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,19,8,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,20,8,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,21,11,1,West Indies,West Indies,3,West Indies,Australia,Australia,-inf
2010-02-09,No Info,22,11,1,West Indies,West Indies,3,West Indies,Australia,Australia,-inf
2010-02-09,No Info,23,11,1,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,24,11,2,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,25,11,2,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,26,11,2,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,27,11,3,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,28,11,3,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,29,11,3,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,30,11,3,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,31,11,3,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
2010-02-09,No Info,32,12,3,West Indies,West Indies,2,West Indies,Australia,Australia,-inf
