Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-04-13,Mirpur,1,0,0,Australia,Australia,0,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,2,0,0,Australia,Australia,0,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,3,4,0,Australia,Australia,8,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,4,4,0,Australia,Australia,6,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,5,8,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,6,8,0,Australia,Australia,8,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,7,8,0,Australia,Australia,6,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,8,12,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,9,12,0,Australia,Australia,8,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,10,12,0,Australia,Australia,7,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,11,13,0,Australia,Australia,7,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,12,14,0,Australia,Australia,7,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,13,18,0,Australia,Australia,8,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,14,22,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,15,26,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,16,26,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,17,26,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,18,30,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,19,30,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,20,30,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,21,34,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,22,38,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,23,38,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,24,44,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,25,45,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,26,49,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,27,49,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,28,50,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,29,54,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,30,55,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,31,59,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,32,59,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,33,60,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,34,61,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,35,61,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,36,62,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,36,66,0,Australia,Australia,11,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,37,66,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,38,67,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,39,68,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,40,68,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,41,68,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,42,68,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,43,69,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,44,69,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,45,73,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,46,74,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,47,80,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,48,80,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,49,80,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,50,81,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,51,88,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,52,88,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,53,88,0,Australia,Australia,9,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,54,92,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,54,93,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
2011-04-13,Mirpur,55,93,0,Australia,Australia,10,Australia,Bangladesh,Australia,53.85
