Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-06-07,No Info,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,3,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,4,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,5,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,6,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,7,2,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,8,3,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,9,3,0,Sri Lanka,Sri Lanka,2,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,10,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,11,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,12,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,13,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,14,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,15,4,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,16,4,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,17,4,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,18,4,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
2012-06-07,No Info,19,4,0,Sri Lanka,Sri Lanka,1,Sri Lanka,Pakistan,Pakistan,nan
