Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-09-08,Bulawayo,1,0,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,2,0,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,3,0,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,4,0,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,5,1,0,Pakistan,Pakistan,1,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,6,1,0,Pakistan,Pakistan,1,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,7,1,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,8,1,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,9,1,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,10,1,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,11,1,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,12,1,0,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,13,1,1,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,14,1,1,Pakistan,Pakistan,0,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,15,5,1,Pakistan,Pakistan,2,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,16,6,1,Pakistan,Pakistan,2,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,17,6,1,Pakistan,Pakistan,2,Pakistan,Zimbabwe,Pakistan,-inf
2011-09-08,Bulawayo,18,7,1,Pakistan,Pakistan,2,Pakistan,Zimbabwe,Pakistan,-inf
