Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-01-25,Cape Town,1,0,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,2,0,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,3,0,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,4,0,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,5,0,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,6,0,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,7,1,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,8,1,0,South Africa,South Africa,0,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,9,2,0,South Africa,South Africa,1,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,10,2,0,South Africa,South Africa,1,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,11,2,0,South Africa,South Africa,1,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,12,3,0,South Africa,South Africa,1,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,12,4,0,South Africa,South Africa,2,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,12,4,0,South Africa,South Africa,2,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,12,4,0,South Africa,South Africa,2,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,13,8,0,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,14,8,0,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,15,8,0,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,16,8,0,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,17,8,0,South Africa,South Africa,2,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,18,8,1,South Africa,South Africa,2,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,19,9,1,South Africa,South Africa,2,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,20,13,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,21,13,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,22,14,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,23,14,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,24,14,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,25,15,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,26,16,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,27,18,1,South Africa,South Africa,4,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,28,18,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,29,18,1,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,30,18,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,31,18,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,32,19,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,33,19,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,34,19,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,35,19,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,36,19,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,37,19,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,38,23,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,39,23,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,40,23,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
2008-01-25,Cape Town,41,23,2,South Africa,South Africa,3,South Africa,West Indies,South Africa,68.97
