Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-11-30,No Info,1,1,0,Zimbabwe,Sri Lanka,6,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,2,1,0,Zimbabwe,Sri Lanka,3,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,3,1,0,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,4,1,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,5,1,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,6,1,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,7,5,0,Zimbabwe,Sri Lanka,4,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,8,5,0,Zimbabwe,Sri Lanka,3,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,9,5,0,Zimbabwe,Sri Lanka,3,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,10,5,0,Zimbabwe,Sri Lanka,3,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,11,5,0,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,12,5,0,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,13,5,0,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,14,5,0,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,15,5,0,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,16,5,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,17,5,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,18,5,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,19,5,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,20,5,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,21,6,0,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,22,6,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,23,6,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,24,8,1,Zimbabwe,Sri Lanka,2,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,25,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,26,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,27,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,28,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,29,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,30,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,31,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,32,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
2008-11-30,No Info,33,8,1,Zimbabwe,Sri Lanka,1,Sri Lanka,Zimbabwe,Sri Lanka,72.85
