Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-10-30,No Info,1,0,0,South Africa,South Africa,0,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,2,0,1,South Africa,South Africa,0,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,3,0,1,South Africa,South Africa,0,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,4,0,1,South Africa,South Africa,0,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,5,0,1,South Africa,South Africa,0,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,6,0,1,South Africa,South Africa,0,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,7,2,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,8,3,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,9,3,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,10,3,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,11,4,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,12,4,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,13,5,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,14,5,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,15,5,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,16,6,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,17,6,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,18,6,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,18,6,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,19,6,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,20,6,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,21,6,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,22,6,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,23,6,1,South Africa,South Africa,1,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,24,10,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,25,10,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,26,11,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,27,11,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,28,12,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,29,13,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,30,13,1,South Africa,South Africa,2,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,31,17,1,South Africa,South Africa,3,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,32,18,1,South Africa,South Africa,3,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,33,18,1,South Africa,South Africa,3,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,34,18,1,South Africa,South Africa,3,South Africa,Pakistan,South Africa,53.85
2013-10-30,No Info,35,18,1,South Africa,South Africa,3,South Africa,Pakistan,South Africa,53.85
