Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-03-26,No Info,1,0,0,Australia,Australia,0,Australia,India,Australia,-60.59
2015-03-26,No Info,2,0,0,Australia,Australia,0,Australia,India,Australia,-60.59
2015-03-26,No Info,3,1,0,Australia,Australia,2,Australia,India,Australia,-60.59
2015-03-26,No Info,4,1,0,Australia,Australia,1,Australia,India,Australia,-60.59
2015-03-26,No Info,5,2,0,Australia,Australia,2,Australia,India,Australia,-60.59
2015-03-26,No Info,6,2,0,Australia,Australia,2,Australia,India,Australia,-60.59
2015-03-26,No Info,7,6,0,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,8,6,0,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,9,7,0,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,10,7,0,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,11,8,0,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,12,14,0,Australia,Australia,7,Australia,India,Australia,-60.59
2015-03-26,No Info,13,15,0,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,14,15,0,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,15,15,0,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,16,15,0,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,17,15,0,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,18,15,0,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,18,15,0,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,19,15,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,20,17,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,21,17,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,22,21,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,23,21,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,24,21,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,25,25,1,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,26,27,1,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,27,27,1,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,28,27,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,29,28,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,30,31,1,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,31,31,1,Australia,Australia,6,Australia,India,Australia,-60.59
2015-03-26,No Info,32,31,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,33,32,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,34,32,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,35,32,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,36,32,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,37,32,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,38,32,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,39,32,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,40,33,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,41,33,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,42,34,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,42,34,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,43,35,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,44,36,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,45,36,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,46,37,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,47,38,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,48,38,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,49,39,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,50,39,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,51,39,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,52,40,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,53,40,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,54,40,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,55,44,1,Australia,Australia,4,Australia,India,Australia,-60.59
2015-03-26,No Info,56,48,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,57,48,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,58,52,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,59,56,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,60,56,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,61,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,62,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,63,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,64,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,65,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,66,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,67,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,68,57,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,69,58,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,70,62,1,Australia,Australia,5,Australia,India,Australia,-60.59
2015-03-26,No Info,71,63,1,Australia,Australia,5,Australia,India,Australia,-60.59
