Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-01-27,Dharamsala,1,1,0,England,India,6,India,England,England,67.07
2013-01-27,Dharamsala,2,1,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,3,1,0,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,4,1,0,England,India,1,India,England,England,67.07
2013-01-27,Dharamsala,5,1,0,England,India,1,India,England,England,67.07
2013-01-27,Dharamsala,6,5,0,England,India,5,India,England,England,67.07
2013-01-27,Dharamsala,6,5,0,England,India,5,India,England,England,67.07
2013-01-27,Dharamsala,7,5,0,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,8,5,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,9,5,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,10,5,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,11,5,0,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,12,9,0,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,13,9,0,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,14,9,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,15,9,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,16,9,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,17,13,0,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,18,13,0,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,19,13,0,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,20,13,0,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,21,13,1,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,22,13,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,23,13,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,24,13,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,25,13,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,26,13,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,27,13,2,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,28,13,2,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,29,13,2,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,30,14,2,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,31,14,2,England,India,2,India,England,England,67.07
2013-01-27,Dharamsala,32,18,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,33,18,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,34,22,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,35,22,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,36,23,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,37,23,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,38,23,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,39,23,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,40,24,2,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,41,24,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,42,24,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,43,24,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,44,28,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,45,29,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,46,29,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,47,29,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,48,33,3,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,49,33,3,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,50,34,3,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,51,34,3,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,52,34,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,53,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,54,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,55,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,56,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,57,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,58,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,59,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,60,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,61,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,62,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,63,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,64,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,65,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,66,35,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,67,39,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,68,43,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,69,43,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,70,45,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,71,45,3,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,72,49,3,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,73,49,3,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,74,49,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,75,50,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,76,50,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,77,50,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,78,50,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,79,54,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,80,55,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,81,55,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,82,55,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,83,55,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,84,56,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,85,57,4,England,India,4,India,England,England,67.07
2013-01-27,Dharamsala,86,57,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,87,57,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,88,57,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,89,57,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,90,57,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,91,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,92,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,93,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,94,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,95,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,96,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,96,58,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,97,59,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,98,60,4,England,India,3,India,England,England,67.07
2013-01-27,Dharamsala,99,60,4,England,India,3,India,England,England,67.07
