Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-06-20,London,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,3,1,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,4,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,5,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,6,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,7,3,0,Sri Lanka,Sri Lanka,2,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,8,4,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,9,5,0,Sri Lanka,Sri Lanka,3,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,10,9,0,Sri Lanka,Sri Lanka,5,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,11,13,0,Sri Lanka,Sri Lanka,7,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,12,13,0,Sri Lanka,Sri Lanka,6,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,13,13,0,Sri Lanka,Sri Lanka,6,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,14,13,0,Sri Lanka,Sri Lanka,5,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,15,13,0,Sri Lanka,Sri Lanka,5,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,16,13,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,17,13,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,18,14,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,19,14,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,20,14,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,21,18,0,Sri Lanka,Sri Lanka,5,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,22,18,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,23,18,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
2006-06-20,London,24,18,0,Sri Lanka,Sri Lanka,4,Sri Lanka,England,Sri Lanka,-112.95
