Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-04-12,Trinidad,1,0,0,West Indies,Sri Lanka,0,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,2,0,0,West Indies,Sri Lanka,0,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,3,4,0,West Indies,Sri Lanka,8,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,4,4,0,West Indies,Sri Lanka,6,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,5,4,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,6,7,0,West Indies,Sri Lanka,7,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,7,8,0,West Indies,Sri Lanka,6,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,8,12,0,West Indies,Sri Lanka,9,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,9,12,0,West Indies,Sri Lanka,8,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,10,12,0,West Indies,Sri Lanka,7,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,11,12,0,West Indies,Sri Lanka,6,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,12,12,0,West Indies,Sri Lanka,6,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,13,12,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,14,12,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,15,12,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,16,13,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,17,13,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,18,13,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,19,13,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,20,13,0,West Indies,Sri Lanka,3,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,21,17,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,22,21,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,23,22,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,24,22,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,25,22,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,26,22,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,27,22,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,28,22,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,29,22,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,30,22,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,31,26,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,32,28,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,33,29,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,34,33,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,35,33,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,36,33,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,36,33,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,37,33,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,38,33,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,39,34,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,40,34,0,West Indies,Sri Lanka,5,Sri Lanka,West Indies,West Indies,-inf
2008-04-12,Trinidad,41,34,0,West Indies,Sri Lanka,4,Sri Lanka,West Indies,West Indies,-inf
