Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-08-27,Cardiff,1,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,2,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,3,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,4,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,5,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,6,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,7,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,8,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,9,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,10,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,11,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,12,0,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,13,1,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,14,1,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,15,1,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,16,1,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,17,1,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,18,1,0,England,India,0,India,England,India,nan
2014-08-27,Cardiff,18,5,0,England,India,1,India,England,India,nan
2014-08-27,Cardiff,19,5,0,England,India,1,India,England,India,nan
2014-08-27,Cardiff,20,5,0,England,India,1,India,England,India,nan
2014-08-27,Cardiff,21,5,0,England,India,1,India,England,India,nan
2014-08-27,Cardiff,22,5,0,England,India,1,India,England,India,nan
2014-08-27,Cardiff,23,5,0,England,India,1,India,England,India,nan
2014-08-27,Cardiff,24,9,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,25,9,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,26,10,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,27,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,28,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,29,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,30,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,31,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,32,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,33,11,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,34,12,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,35,12,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,36,12,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,37,13,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,38,13,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,39,14,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,40,14,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,41,18,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,42,19,0,England,India,2,India,England,India,nan
2014-08-27,Cardiff,43,19,1,England,India,2,India,England,India,nan
2014-08-27,Cardiff,44,19,1,England,India,2,India,England,India,nan
2014-08-27,Cardiff,45,19,1,England,India,2,India,England,India,nan
2014-08-27,Cardiff,46,19,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,47,19,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,48,21,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,49,21,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,50,21,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,51,22,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,52,24,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,53,24,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,54,25,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,54,25,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,55,25,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,56,25,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,57,25,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,58,26,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,59,26,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,60,26,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,61,26,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,62,30,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,63,30,2,England,India,2,India,England,India,nan
2014-08-27,Cardiff,64,32,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,65,36,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,66,36,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,67,37,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,68,38,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,69,39,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,70,39,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,71,39,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,72,41,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,72,41,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,73,41,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,74,41,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,75,42,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,76,46,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,77,46,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,78,47,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,79,47,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,80,51,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,81,52,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,82,52,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,83,52,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,84,52,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,85,53,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,86,54,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,87,54,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,88,56,2,England,India,3,India,England,India,nan
2014-08-27,Cardiff,89,62,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,90,62,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,90,64,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,91,68,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,92,69,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,93,69,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,94,70,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,95,71,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,96,71,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,96,71,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,96,71,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,97,72,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,98,73,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,99,74,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,100,74,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,101,74,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,102,75,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,103,75,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,104,75,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,105,76,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,106,80,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,107,80,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,108,81,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,109,82,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,110,82,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,111,83,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,112,83,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,113,84,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,114,88,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,115,89,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,116,90,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,117,91,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,118,92,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,119,94,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,120,95,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,121,95,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,122,96,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,123,96,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,124,97,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,125,98,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,126,99,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,127,99,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,128,100,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,129,100,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,130,101,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,131,102,2,England,India,4,India,England,India,nan
2014-08-27,Cardiff,132,103,2,England,India,4,India,England,India,nan
