Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-07-04,Birmingham,1,0,0,England,West Indies,0,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,2,0,0,England,West Indies,0,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,3,0,0,England,West Indies,0,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,4,0,0,England,West Indies,0,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,5,0,0,England,West Indies,0,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,6,0,0,England,West Indies,0,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,7,5,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,8,6,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,9,6,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,10,6,0,England,West Indies,3,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,11,7,0,England,West Indies,3,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,12,8,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,12,8,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,12,9,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,13,10,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,14,11,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,15,11,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,16,11,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,17,15,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,18,16,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,18,16,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,19,16,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,20,16,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,21,16,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,22,16,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,23,17,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,24,17,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,25,17,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,26,23,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,27,23,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,28,23,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,29,23,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,30,23,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,31,23,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,32,25,0,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,33,29,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,34,30,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,35,31,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,36,32,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,37,32,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,38,33,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,39,35,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,40,35,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,41,39,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,42,41,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,43,42,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,44,42,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,45,42,0,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,46,48,0,England,West Indies,6,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,47,48,0,England,West Indies,6,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,48,50,0,England,West Indies,6,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,49,50,0,England,West Indies,6,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,50,50,1,England,West Indies,6,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,51,50,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,52,50,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,53,50,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,54,50,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,55,54,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,56,55,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,57,56,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,58,56,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,59,56,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,60,56,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,60,56,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,61,56,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,62,58,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,63,58,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,64,58,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,65,58,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,66,58,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,67,58,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,68,59,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,69,60,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,70,60,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,71,60,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,72,61,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,72,61,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,73,67,1,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,74,67,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,75,67,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,76,67,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,77,67,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,78,67,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,79,69,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,80,69,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,81,69,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,82,69,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,83,69,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,84,70,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,85,71,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,86,71,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,87,71,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,88,71,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,89,72,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,90,76,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,91,77,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,92,77,2,England,West Indies,5,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,93,77,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,94,78,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,95,78,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,96,79,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,97,79,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,98,79,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,99,79,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,100,80,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,101,80,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,102,81,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,103,81,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,104,81,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,105,81,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,106,81,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,107,81,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,108,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,109,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,110,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,111,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,112,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,113,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,114,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,115,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
2007-07-04,Birmingham,116,82,2,England,West Indies,4,West Indies,England,West Indies,-138.87
