Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-03-08,No Info,1,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,2,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,3,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,4,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,5,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,6,0,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,7,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,8,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,9,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,10,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,11,1,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,12,2,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,12,2,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,13,2,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,14,2,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,15,2,0,Sri Lanka,Australia,0,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,16,3,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,17,3,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,18,5,0,Sri Lanka,Australia,1,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,19,9,0,Sri Lanka,Australia,2,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,20,10,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,21,11,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,22,11,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,23,15,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,24,16,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,25,17,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,26,18,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,27,18,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,28,18,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,29,18,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,30,19,0,Sri Lanka,Australia,3,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,31,23,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,32,23,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,33,25,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,34,25,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,35,25,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,36,26,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,37,30,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,38,32,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,39,32,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,40,32,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,41,32,0,Sri Lanka,Australia,4,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,42,38,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,43,39,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,44,42,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,45,42,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,46,46,0,Sri Lanka,Australia,6,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,47,46,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,48,47,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,49,49,0,Sri Lanka,Australia,6,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,50,49,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,51,49,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,52,49,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,53,50,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,54,50,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,55,51,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,56,51,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,57,52,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,58,54,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,59,55,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,60,56,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,61,58,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,62,59,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,63,60,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,64,60,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,65,61,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,66,62,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,67,63,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,68,63,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,69,67,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,70,68,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,71,68,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,72,69,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,73,69,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,74,69,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,75,69,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,76,70,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,77,70,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,78,71,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,79,72,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,80,73,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,81,74,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,82,75,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,83,75,0,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,84,75,1,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,85,75,1,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
2012-03-08,No Info,86,75,1,Sri Lanka,Australia,5,Australia,Sri Lanka,Australia,-100.54
