Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-05-10,Mirpur,1,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,2,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,3,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,4,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,5,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,6,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,7,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,8,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,9,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,10,0,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,11,1,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,12,1,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,12,1,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,13,1,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,14,1,0,Bangladesh,Bangladesh,0,Bangladesh,India,India,-inf
2007-05-10,Mirpur,15,5,0,Bangladesh,Bangladesh,2,Bangladesh,India,India,-inf
2007-05-10,Mirpur,16,6,0,Bangladesh,Bangladesh,2,Bangladesh,India,India,-inf
2007-05-10,Mirpur,17,6,0,Bangladesh,Bangladesh,2,Bangladesh,India,India,-inf
2007-05-10,Mirpur,18,6,0,Bangladesh,Bangladesh,2,Bangladesh,India,India,-inf
2007-05-10,Mirpur,18,6,0,Bangladesh,Bangladesh,2,Bangladesh,India,India,-inf
2007-05-10,Mirpur,19,10,0,Bangladesh,Bangladesh,3,Bangladesh,India,India,-inf
2007-05-10,Mirpur,20,10,0,Bangladesh,Bangladesh,3,Bangladesh,India,India,-inf
2007-05-10,Mirpur,21,10,0,Bangladesh,Bangladesh,2,Bangladesh,India,India,-inf
2007-05-10,Mirpur,22,14,0,Bangladesh,Bangladesh,3,Bangladesh,India,India,-inf
2007-05-10,Mirpur,23,15,0,Bangladesh,Bangladesh,3,Bangladesh,India,India,-inf
2007-05-10,Mirpur,24,15,0,Bangladesh,Bangladesh,3,Bangladesh,India,India,-inf
2007-05-10,Mirpur,25,15,0,Bangladesh,Bangladesh,3,Bangladesh,India,India,-inf
2007-05-10,Mirpur,26,20,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,27,20,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,28,24,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,29,25,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,30,26,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,30,30,0,Bangladesh,Bangladesh,6,Bangladesh,India,India,-inf
2007-05-10,Mirpur,31,30,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,32,30,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,33,30,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,34,30,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,35,30,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,36,30,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,37,30,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,38,34,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,39,34,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,40,34,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,41,34,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,42,34,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,43,35,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,44,35,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,45,36,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,46,36,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,47,36,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,48,36,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,49,38,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,50,39,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,51,41,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,52,41,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,53,45,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,54,45,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,54,45,0,Bangladesh,Bangladesh,5,Bangladesh,India,India,-inf
2007-05-10,Mirpur,55,45,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,56,45,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,57,45,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,58,45,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,59,46,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,60,47,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,61,47,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,62,48,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,63,48,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,64,48,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,65,48,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,66,48,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
2007-05-10,Mirpur,67,48,0,Bangladesh,Bangladesh,4,Bangladesh,India,India,-inf
