Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-12-08,No Info,1,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,2,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,3,0,0,Pakistan,New Zealand,0,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,4,1,0,Pakistan,New Zealand,1,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,5,1,0,Pakistan,New Zealand,1,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,6,5,0,Pakistan,New Zealand,5,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,7,5,0,Pakistan,New Zealand,4,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,8,5,0,Pakistan,New Zealand,3,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,9,5,0,Pakistan,New Zealand,3,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,10,5,0,Pakistan,New Zealand,3,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,11,5,0,Pakistan,New Zealand,2,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,12,6,0,Pakistan,New Zealand,3,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,13,6,0,Pakistan,New Zealand,2,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,14,6,0,Pakistan,New Zealand,2,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,15,6,0,Pakistan,New Zealand,2,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,16,6,0,Pakistan,New Zealand,2,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,17,10,0,Pakistan,New Zealand,3,New Zealand,Pakistan,Pakistan,nan
2014-12-08,No Info,18,10,0,Pakistan,New Zealand,3,New Zealand,Pakistan,Pakistan,nan
