Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-09-27,Johannesburg,1,0,0,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,2,0,0,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,3,0,0,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,4,0,0,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,5,0,0,Sri Lanka,New Zealand,0,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,6,2,0,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,7,2,0,Sri Lanka,New Zealand,1,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,8,3,0,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,9,3,0,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,10,4,0,Sri Lanka,New Zealand,2,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,11,8,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,12,8,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,12,9,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,13,9,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,14,9,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,15,9,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,16,9,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,17,9,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,18,10,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,19,11,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,20,12,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,21,13,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,22,13,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,23,14,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,24,15,0,Sri Lanka,New Zealand,3,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,24,16,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,24,16,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,24,16,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,25,20,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,26,20,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,27,21,0,Sri Lanka,New Zealand,4,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,28,25,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,29,26,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,30,26,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,31,30,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,32,31,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,33,31,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,34,32,0,Sri Lanka,New Zealand,5,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,35,36,0,Sri Lanka,New Zealand,6,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,36,37,0,Sri Lanka,New Zealand,6,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,37,38,0,Sri Lanka,New Zealand,6,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,38,38,0,Sri Lanka,New Zealand,6,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,39,42,0,Sri Lanka,New Zealand,6,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,40,44,0,Sri Lanka,New Zealand,6,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,41,50,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,42,50,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,42,51,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,43,55,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,44,55,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,45,55,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,46,59,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,47,59,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,48,59,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,49,59,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,50,63,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,51,63,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,52,63,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,53,63,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,54,63,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
2009-09-27,Johannesburg,55,65,0,Sri Lanka,New Zealand,7,New Zealand,Sri Lanka,New Zealand,nan
