Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-11-16,Dubai,1,4,0,Hong Kong,Hong Kong,24,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,2,5,0,Hong Kong,Hong Kong,15,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,3,5,0,Hong Kong,Hong Kong,10,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,4,5,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,5,6,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,6,6,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,6,10,0,Hong Kong,Hong Kong,10,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,6,10,0,Hong Kong,Hong Kong,10,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,7,10,0,Hong Kong,Hong Kong,8,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,8,10,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,9,10,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,10,10,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,11,11,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,12,13,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,13,14,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,14,15,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,15,19,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,16,19,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,17,21,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,18,21,0,Hong Kong,Hong Kong,7,Hong Kong,United Arab Emirates,Hong Kong,nan
2015-11-16,Dubai,19,21,0,Hong Kong,Hong Kong,6,Hong Kong,United Arab Emirates,Hong Kong,nan
