Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-12-26,Auckland,1,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,2,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,3,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,4,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,5,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,6,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,7,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,8,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,9,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,10,0,0,New Zealand,Bangladesh,0,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,11,2,0,New Zealand,Bangladesh,1,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,12,2,0,New Zealand,Bangladesh,1,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,13,3,0,New Zealand,Bangladesh,1,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,14,3,0,New Zealand,Bangladesh,1,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,15,4,0,New Zealand,Bangladesh,1,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,16,4,0,New Zealand,Bangladesh,1,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,17,6,0,New Zealand,Bangladesh,2,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,18,10,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,19,12,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,20,12,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,21,14,0,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,22,14,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,23,14,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,24,14,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,25,14,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,26,15,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,27,15,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,28,15,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,29,15,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,30,15,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,31,16,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,32,16,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,33,18,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,34,18,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,35,18,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,36,18,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,37,18,0,New Zealand,Bangladesh,2,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,38,20,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,39,20,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,40,20,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,41,22,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,42,22,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,43,22,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,44,26,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,45,26,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,46,26,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,47,26,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,48,26,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,49,26,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,50,27,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,51,27,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,52,27,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,53,27,0,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,54,27,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,55,27,1,New Zealand,Bangladesh,2,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,56,27,1,New Zealand,Bangladesh,2,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,57,31,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,58,31,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,59,31,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,60,31,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,61,31,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,62,31,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,63,35,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,64,35,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,65,35,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,66,35,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,67,35,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,68,35,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,69,39,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,70,39,1,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,71,39,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,72,39,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,73,39,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,74,43,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,75,44,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,76,48,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,77,48,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,78,50,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,78,51,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,79,51,2,New Zealand,Bangladesh,3,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,80,55,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,81,55,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,82,61,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,83,61,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,84,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,85,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,86,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,87,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,88,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,89,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,90,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,91,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,92,65,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,93,66,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,94,67,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,95,68,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
2007-12-26,Auckland,96,69,2,New Zealand,Bangladesh,4,Bangladesh,New Zealand,New Zealand,nan
