Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-07-23,Colombo,1,1,0,Sri Lanka,Bangladesh,6,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,2,1,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,3,1,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,4,1,0,Sri Lanka,Bangladesh,1,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,5,1,0,Sri Lanka,Bangladesh,1,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,6,1,0,Sri Lanka,Bangladesh,1,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,6,2,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,6,2,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,7,2,0,Sri Lanka,Bangladesh,1,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,8,6,0,Sri Lanka,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,9,6,0,Sri Lanka,Bangladesh,4,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,10,6,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,11,6,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,12,7,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,13,7,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,14,7,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,15,7,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,16,8,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,17,8,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,18,8,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,18,9,0,Sri Lanka,Bangladesh,3,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,19,9,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,20,9,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,21,9,0,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,22,9,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,23,9,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,24,9,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,25,10,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,26,10,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,27,10,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
2007-07-23,Colombo,28,10,1,Sri Lanka,Bangladesh,2,Bangladesh,Sri Lanka,Sri Lanka,-inf
