Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2006-12-13,No Info,1,0,0,Pakistan,Pakistan,0,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,2,1,0,Pakistan,Pakistan,3,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,3,1,0,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,4,2,0,Pakistan,Pakistan,3,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,5,2,0,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,6,3,0,Pakistan,Pakistan,3,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,6,3,0,Pakistan,Pakistan,3,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,7,4,0,Pakistan,Pakistan,3,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,8,4,0,Pakistan,Pakistan,3,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,9,4,0,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,10,4,0,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,11,4,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,12,4,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,12,4,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,13,4,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,14,4,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,15,4,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,16,4,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,17,5,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,18,5,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,19,5,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,20,5,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,21,5,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,22,6,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,23,6,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,24,6,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,25,6,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,26,7,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,27,7,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,28,7,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,29,7,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,30,7,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,31,8,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,32,8,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,33,9,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,34,9,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,35,11,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,36,11,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,36,11,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,37,11,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,38,11,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,39,12,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,40,12,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,41,12,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,42,13,1,Pakistan,Pakistan,1,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,42,14,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,42,14,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,43,15,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,44,15,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,45,17,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,46,17,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,47,18,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,48,18,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,48,18,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,49,18,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,50,18,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
2006-12-13,No Info,51,22,1,Pakistan,Pakistan,2,Pakistan,West Indies,West Indies,53.85
