Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2011-02-03,Hamilton,1,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,2,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,3,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,4,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,5,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,6,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,7,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,8,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,9,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,10,0,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,11,1,0,New Zealand,Pakistan,0,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,12,5,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,13,5,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,14,5,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,15,5,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,16,5,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,17,5,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,18,5,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,19,5,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,20,5,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,21,6,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,22,6,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,23,6,0,New Zealand,Pakistan,1,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,24,10,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,25,10,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,26,10,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,27,11,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,28,11,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,29,11,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,30,11,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,31,13,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,32,13,0,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,33,17,0,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,34,19,0,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,35,19,0,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,36,19,0,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,37,19,0,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,38,20,0,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,39,20,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,40,20,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,41,20,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,42,20,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,43,20,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,44,22,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,45,22,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,46,23,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,47,23,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,48,23,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,49,23,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,50,23,1,New Zealand,Pakistan,2,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,51,27,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,52,27,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,53,27,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,54,31,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,55,31,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,56,31,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
2011-02-03,Hamilton,57,31,1,New Zealand,Pakistan,3,Pakistan,New Zealand,Pakistan,18.58
