Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2013-07-23,Colombo,1,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,2,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,3,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,4,0,0,Sri Lanka,Sri Lanka,0,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,5,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,6,1,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,7,1,0,Sri Lanka,Sri Lanka,0,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,8,1,0,Sri Lanka,Sri Lanka,0,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,9,2,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,10,2,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,11,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,12,3,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,12,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,12,4,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,13,5,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,14,5,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,15,5,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,16,5,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,17,5,0,Sri Lanka,Sri Lanka,1,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,18,7,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,19,7,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,20,7,0,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,21,7,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,22,8,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,23,9,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,24,9,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,25,9,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,26,10,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,27,10,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,28,10,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,29,14,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,30,14,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,30,14,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,31,15,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,32,15,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,33,16,1,Sri Lanka,Sri Lanka,2,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,34,17,1,Sri Lanka,Sri Lanka,3,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,35,21,1,Sri Lanka,Sri Lanka,3,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,36,21,1,Sri Lanka,Sri Lanka,3,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,36,23,1,Sri Lanka,Sri Lanka,3,Sri Lanka,South Africa,Sri Lanka,29.99
2013-07-23,Colombo,36,23,1,Sri Lanka,Sri Lanka,3,Sri Lanka,South Africa,Sri Lanka,29.99
