Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-01-04,Nelson,1,1,0,New Zealand,New Zealand,6,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,2,1,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,3,2,0,New Zealand,New Zealand,4,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,4,2,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,5,2,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,6,2,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,7,2,0,New Zealand,New Zealand,1,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,8,4,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,9,4,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,10,4,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,11,8,0,New Zealand,New Zealand,4,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,12,8,0,New Zealand,New Zealand,4,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,13,8,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,14,8,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,15,8,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,16,8,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,17,8,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,18,8,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,19,8,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,20,8,0,New Zealand,New Zealand,2,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,21,12,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,22,13,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,23,13,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,24,13,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
2014-01-04,Nelson,25,13,0,New Zealand,New Zealand,3,New Zealand,West Indies,New Zealand,-49.6
