Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2008-02-15,Auckland,1,1,0,England,New Zealand,6,New Zealand,England,England,100.0
2008-02-15,Auckland,2,1,0,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,3,1,0,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,4,1,0,England,New Zealand,1,New Zealand,England,England,100.0
2008-02-15,Auckland,5,2,0,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,6,2,0,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,6,6,0,England,New Zealand,6,New Zealand,England,England,100.0
2008-02-15,Auckland,7,7,0,England,New Zealand,6,New Zealand,England,England,100.0
2008-02-15,Auckland,8,7,0,England,New Zealand,5,New Zealand,England,England,100.0
2008-02-15,Auckland,9,7,0,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,10,7,0,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,11,7,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,12,7,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,13,7,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,14,7,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,15,7,1,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,16,8,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,17,8,1,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,18,8,1,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,19,8,1,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,20,8,1,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,21,8,1,England,New Zealand,2,New Zealand,England,England,100.0
2008-02-15,Auckland,22,14,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,23,14,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,24,14,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,25,15,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,26,19,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,27,19,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,28,19,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,29,20,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,30,20,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,31,20,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,32,21,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,33,22,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,34,22,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,35,26,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,36,26,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,37,26,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,38,27,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,39,27,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,40,28,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,41,28,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,42,28,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,43,28,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,44,29,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,45,29,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,46,29,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,47,30,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,48,30,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,49,34,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,50,34,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,51,35,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,52,35,1,England,New Zealand,4,New Zealand,England,England,100.0
2008-02-15,Auckland,53,35,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,54,35,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,55,36,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,56,36,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,57,36,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,58,37,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,59,37,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,60,39,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,61,39,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,62,39,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,63,40,1,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,64,40,2,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,65,40,2,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,66,40,2,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,67,40,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,68,40,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,69,41,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,70,44,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,71,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,72,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,73,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,74,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,75,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,76,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,77,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,78,45,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,79,49,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,80,49,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,81,49,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,82,49,3,England,New Zealand,3,New Zealand,England,England,100.0
2008-02-15,Auckland,83,49,3,England,New Zealand,3,New Zealand,England,England,100.0
