Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-12-28,Napier,1,0,0,New Zealand,New Zealand,0,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,2,5,0,New Zealand,New Zealand,15,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,3,5,0,New Zealand,New Zealand,10,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,4,5,0,New Zealand,New Zealand,7,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,5,5,0,New Zealand,New Zealand,6,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,6,5,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,6,5,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,7,5,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,8,5,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,9,6,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,10,7,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,11,7,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,12,7,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,13,7,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,14,7,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,15,9,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,16,10,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,17,10,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,18,10,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,19,10,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,20,10,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,21,10,0,New Zealand,New Zealand,2,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,22,10,0,New Zealand,New Zealand,2,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,23,10,0,New Zealand,New Zealand,2,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,24,14,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,25,16,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,26,16,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,27,17,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,28,17,0,New Zealand,New Zealand,3,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,29,21,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,30,21,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,31,25,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,32,25,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,33,25,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,34,25,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,35,25,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,36,31,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,37,31,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,38,35,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,39,35,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,40,36,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,41,37,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,42,37,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,43,39,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,44,39,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,45,39,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,46,39,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,47,39,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,48,41,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,49,41,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,50,41,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,51,41,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,52,41,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,53,41,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,54,41,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,55,42,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,56,42,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,57,46,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,58,46,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,59,46,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,60,47,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,61,47,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,62,47,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,63,47,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,64,49,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,65,53,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,66,54,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,67,54,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,68,56,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,69,57,0,New Zealand,New Zealand,4,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,70,61,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,71,65,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,72,69,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,73,73,0,New Zealand,New Zealand,6,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,74,73,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,75,74,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,76,74,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,77,74,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,78,76,0,New Zealand,New Zealand,5,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,79,80,0,New Zealand,New Zealand,6,New Zealand,Bangladesh,New Zealand,29.99
2007-12-28,Napier,80,81,0,New Zealand,New Zealand,6,New Zealand,Bangladesh,New Zealand,29.99
