Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2015-03-01,Wellington,1,0,0,England,England,0,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,2,0,0,England,England,0,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,3,1,0,England,England,2,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,4,1,0,England,England,1,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,5,1,0,England,England,1,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,6,1,0,England,England,1,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,7,2,0,England,England,1,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,8,6,0,England,England,4,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,9,10,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,10,10,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,11,10,0,England,England,5,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,12,10,0,England,England,5,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,12,10,0,England,England,5,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,13,10,0,England,England,4,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,14,10,0,England,England,4,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,15,14,0,England,England,5,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,16,18,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,17,19,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,18,19,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,19,23,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,20,28,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,21,32,0,England,England,9,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,22,32,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,23,32,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,24,34,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,24,38,0,England,England,9,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,25,38,0,England,England,9,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,26,38,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,27,38,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,28,38,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,29,38,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,30,42,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,31,42,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,32,42,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,33,42,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,34,44,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,35,45,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,36,45,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,37,45,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,38,45,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,39,49,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,40,50,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,41,51,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,42,51,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,42,51,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,43,55,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,44,59,0,England,England,8,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,45,59,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,46,60,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,47,61,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,48,61,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,49,61,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,50,61,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,51,61,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,52,62,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,53,62,0,England,England,7,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,54,62,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,55,62,0,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,56,62,1,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,57,62,1,England,England,6,England,Sri Lanka,Sri Lanka,-inf
2015-03-01,Wellington,58,62,1,England,England,6,England,Sri Lanka,Sri Lanka,-inf
