Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2009-08-18,Bulawayo,1,0,0,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,2,0,0,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,3,0,0,Zimbabwe,Zimbabwe,0,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,4,1,0,Zimbabwe,Zimbabwe,1,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,5,2,0,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,6,4,0,Zimbabwe,Zimbabwe,4,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,7,4,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,8,5,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,9,5,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,10,5,0,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,11,5,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,12,5,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,13,5,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,14,6,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,15,6,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,16,8,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,17,9,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,18,9,1,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,19,9,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,20,9,1,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,21,9,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,22,9,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,23,10,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,24,11,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,25,11,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,26,11,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,27,12,2,Zimbabwe,Zimbabwe,2,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,28,16,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,29,17,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,30,21,2,Zimbabwe,Zimbabwe,4,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,31,21,2,Zimbabwe,Zimbabwe,4,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,32,21,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,33,22,2,Zimbabwe,Zimbabwe,4,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,34,22,2,Zimbabwe,Zimbabwe,3,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,35,24,2,Zimbabwe,Zimbabwe,4,Zimbabwe,Bangladesh,Bangladesh,-244.71
2009-08-18,Bulawayo,36,25,2,Zimbabwe,Zimbabwe,4,Zimbabwe,Bangladesh,Bangladesh,-244.71
