Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2014-12-19,Abu Dhabi,1,4,0,New Zealand,New Zealand,24,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,2,6,0,New Zealand,New Zealand,18,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,3,7,0,New Zealand,New Zealand,14,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,4,8,0,New Zealand,New Zealand,12,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,5,8,0,New Zealand,New Zealand,9,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,6,8,0,New Zealand,New Zealand,8,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,7,8,0,New Zealand,New Zealand,6,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,8,12,0,New Zealand,New Zealand,9,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,9,12,0,New Zealand,New Zealand,8,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,10,12,0,New Zealand,New Zealand,7,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,11,16,0,New Zealand,New Zealand,8,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,12,18,0,New Zealand,New Zealand,9,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,13,18,0,New Zealand,New Zealand,8,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,14,18,0,New Zealand,New Zealand,7,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,15,20,0,New Zealand,New Zealand,8,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,16,20,1,New Zealand,New Zealand,7,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,17,21,1,New Zealand,New Zealand,7,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,18,21,1,New Zealand,New Zealand,7,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,19,21,1,New Zealand,New Zealand,6,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,20,21,1,New Zealand,New Zealand,6,New Zealand,Pakistan,New Zealand,-30.61
2014-12-19,Abu Dhabi,21,21,1,New Zealand,New Zealand,6,New Zealand,Pakistan,New Zealand,-30.61
