Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2007-03-19,Trinidad,1,0,0,Bermuda,India,0,India,Bermuda,India,nan
2007-03-19,Trinidad,2,0,0,Bermuda,India,0,India,Bermuda,India,nan
2007-03-19,Trinidad,3,3,0,Bermuda,India,6,India,Bermuda,India,nan
2007-03-19,Trinidad,4,3,0,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,5,3,0,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,6,3,0,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,7,3,1,Bermuda,India,2,India,Bermuda,India,nan
2007-03-19,Trinidad,8,4,1,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,9,4,1,Bermuda,India,2,India,Bermuda,India,nan
2007-03-19,Trinidad,10,4,1,Bermuda,India,2,India,Bermuda,India,nan
2007-03-19,Trinidad,11,4,1,Bermuda,India,2,India,Bermuda,India,nan
2007-03-19,Trinidad,12,4,1,Bermuda,India,2,India,Bermuda,India,nan
2007-03-19,Trinidad,12,8,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,13,9,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,14,9,1,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,15,9,1,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,16,9,1,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,17,10,1,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,18,10,1,Bermuda,India,3,India,Bermuda,India,nan
2007-03-19,Trinidad,18,14,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,19,14,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,20,15,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,21,15,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,22,15,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,23,19,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,24,20,1,Bermuda,India,5,India,Bermuda,India,nan
2007-03-19,Trinidad,24,20,1,Bermuda,India,5,India,Bermuda,India,nan
2007-03-19,Trinidad,25,20,1,Bermuda,India,4,India,Bermuda,India,nan
2007-03-19,Trinidad,26,20,1,Bermuda,India,4,India,Bermuda,India,nan
